requirement_type,category,description,mandatory,acceptance_criteria
SAP Implementation Experience,Technical,"The bidder must have implemented SAP in India in at least three (3) instances (at least one in a Central Public Sector Undertaking/Enterprise) each with a minimum of 300 licenses during the last 10 years. The implementations must include the Planning & Production Module and any four of the following modules: Plant Maintenance, Material Management, Sales & Distribution, Quality Management, Finance & Controlling, Project Systems, Human Capital Management (including Payroll).",True,"Copy of the work/purchase order together with Go‑live/Implementation certificate from the customer/client indicating modules, number of licences and date of Go‑Live/Implementation (Annexure‑5)."
SAP Annual Maintenance Contract (AMC) Experience,Technical,"The bidder must have executed at least two (2) SAP Annual Maintenance Contracts in India during the last 10 years (at least one in a Central Public Sector Undertaking/Enterprise), each for a minimum period of one year.",True,Copy of the work/purchase order together with Experience/Performance Certificate from the customer/client indicating SAP modules and the completed period of the AMC (Annexure‑5).
Minimum Certified SAP Consultants,Technical,The bidder must have at least fifty (50) certified SAP consultants employed in the organization on the date of tender publication.,True,Self‑certified declaration signed by the HR Head and the authorised signatory of the bidder (Annexure‑5).
SAP Authorized Partner Status,Technical,"The bidder must be an authorised partner of SAP, i.e., possess SAP authorisation to supply, customise, implement and support SAP solutions.",True,Letter or Certificate from SAP confirming the authorisation (Annexure‑5).
Average Annual Turnover,Financial,Average annual turnover of the bidder for the last three consecutive financial years must be not less than INR 2.36 crores.,True,"Audited annual reports including Profit & Loss statements for the last three years, or a Chartered Accountant‑certified turnover statement for the same period (Annexure‑6)."
No Default to Bankers/Financial Institutions,Financial,The bidder must not be in default to any banker or financial institution.,True,"Independent auditor’s report for the immediate preceding financial year, or a certificate from the statutory/cost auditor stating ‘No Default’ (Annexure‑9)."
Minimum Working Capital,Financial,"Working capital (current assets minus current liabilities) of the bidder (single entity) shall be not less than INR 1.97 crores, as per the audited balance sheet of the year immediately preceding the tender.",True,"Audited balance sheet showing current assets and current liabilities, or a certified statement from the statutory auditor defining the amounts (Annexure‑7)."
Class‑I Local Supplier Status,Technical,Only bidders classified as Class‑I Local Suppliers (or eligible MSEs that are Class‑I) will be considered; Class‑II local suppliers and non‑local suppliers shall be rejected.,True,Declaration of Class‑I local supplier status and percentage of local content as per Annexure‑13 (Declaration on Local Content).
Not Blacklisted by any PSU/Govt Body,Technical,The bidder must declare that it is not blacklisted by any public sector undertaking or Government body.,True,Signed declaration on bidder’s letter‑head confirming non‑blacklisting (Annexure‑19).
